1113,Corporation Veritas,2019,13953681,shooting,malware
1114,Inc USA,2012,25037150,hardware store,SQL injection
1115,Corporation ACT,2022,93549615,shooting,DoS(DDoS)
1116,International,2023,58823244,goverment,virus
1117,Western,2010,45658492,faggot house,SQL injection
1118,Corporation Value,2015,41976428,kindergarden,DoS(DDoS)
1119,Software,2015,7009416,faggot house,virus
112,Interactive USFreighways,2012,6173552,non-profit,malware
"1120,""Company,"",2011,30904160,orphanage,51% attack"
1121,West,2018,2929173,hospital,malware
1122,Hess,2017,104811630,non-profit,virus
1123,Inc Weatherford,2023,43496036,non-profit,DoS(DDoS)
1124,Corporation America,2018,46053652,hardware store,worm
1125,Inc. AMC,2023,10024875,bank,SQL injection
1126,Oncology,2023,32900594,shooting,trojan
1127,Micro,2020,83448715,shooting,worm
1128,&,2020,36485160,bank,social engeneering
1129,Products,2022,45223224,school,virus
"113,""Telecommunications,"",2016,6016459,supermarket,SQL injection"
1130,Corporation Amerada,2016,97565330,supermarket,malware
1131,Inc U.S.,2023,90779715,orphanage,malware
"1132,""Parts,"",2015,89970228,supermarket,DoS(DDoS)"
1133,Group,2019,69052951,kindergarden,SQL injection
1134,Micro,2019,26356428,hospital,social engeneering
1135,Air,2020,89413030,goverment,social engeneering
1136,Intertechnology,2016,77641056,hospital,trojan
1137,Edwards,2012,12837867,kindergarden,malware
1138,Auto,2022,38798972,faggot house,virus
1139,Stores,2012,109126451,supermarket,virus
114,Resources,2023,2219010,hardware store,SQL injection
1140,Corporation Agilent,2016,17224260,faggot house,social engeneering
1141,Corporation UnitedHealth,2010,109671779,hospital,SQL injection
1142,Group,2020,20769554,non-profit,DoS(DDoS)
1143,Corporation Viacom,2017,89447751,hospital,51% attack
1144,Inc. Amgen,2010,30770168,non-profit,worm
1145,Inc Unocal,2019,113376755,shooting,virus
1146,Inc. Alliant,2021,69661902,non-profit,virus
"1147,""Chemicals,"",2014,35203724,bank,SQL injection"
1148,Company A.G.,2012,83336764,hardware store,DoS(DDoS)
1149,Works,2019,11955345,kindergarden,SQL injection
115,Post,2015,1424850,supermarket,DoS(DDoS)
1150,Enterprises,2015,46203550,school,51% attack
1151,Eagle,2019,77108943,faggot house,malware
1152,Inc TXU,2016,25335936,orphanage,DoS(DDoS)
1153,Eagle,2018,37183097,supermarket,SQL injection
1154,Corp Unisys,2016,45246032,non-profit,DoS(DDoS)
1155,Digital,2019,9819810,orphanage,SQL injection
1156,Fitch,2021,12075576,hospital,social engeneering
1157,Resources,2014,113565335,shooting,DoS(DDoS)
1158,Corporation Veritas,2022,99594948,kindergarden,malware
1159,Co Walter,2020,104716809,hardware store,SQL injection
116,Airways,2020,8376244,school,virus
1160,Corporation American,2023,32573960,school,DoS(DDoS)
1161,Service,2010,85188375,non-profit,SQL injection
1162,Inc. Wellpoint,2020,73131632,goverment,DoS(DDoS)
1163,Inc VF,2021,108119458,non-profit,virus
1164,Axle,2019,75121068,non-profit,malware
1165,3Com,2011,66140545,goverment,trojan
1166,Inc Watsco,2021,103250466,school,virus
1167,Group,2011,63883914,orphanage,social engeneering
"1168,""Corporation Administaff,"",2014,109316624,faggot house,virus"
1169,Corporation American,2018,41799933,goverment,malware
117,Corporation UGI,2013,4595526,school,malware
1170,Inc Washington,2016,36625680,shooting,virus
"1171,""Group,"",2020,80647941,faggot house,malware"
1172,Technologies,2012,31557272,bank,DoS(DDoS)
1173,Grocers,2018,83736951,school,virus
1174,Inc Wells,2017,15443970,shooting,SQL injection
1175,Incorporated Ace,2010,108182250,hardware store,trojan
1176,Company American,2019,103811400,shooting,virus
"1177,""Group,"",2012,54106690,hardware store,virus"
1178,Corporation Value,2017,25775818,bank,trojan
1179,Inc. Amgen,2017,39641517,supermarket,virus
118,Resources,2021,2236218,orphanage,SQL injection
1180,International,2014,41915960,bank,DoS(DDoS)
"1181,""Inc. Airgas,"",2012,107150949,non-profit,SQL injection"
1182,Co Walter,2011,46112184,faggot house,malware
1183,Entertainment,2015,57374317,non-profit,malware
1184,Rentals,2017,66533696,non-profit,DoS(DDoS)
1185,Co W.W.,2023,43853295,supermarket,malware
1186,Sciences,2014,69311026,orphanage,DoS(DDoS)
1187,Department,2022,66889824,shooting,DoS(DDoS)
1188,Inc Weyerhauser,2014,73549080,non-profit,SQL injection
1189,Inc. Alberto-Culver,2021,104967298,non-profit,virus
119,Management,2023,3413753,hospital,virus
1190,Conversion,2014,113944880,supermarket,SQL injection
1191,Technologies,2012,34614033,supermarket,DoS(DDoS)
1192,Corporation Volt,2023,65091544,goverment,malware
1193,Markets,2018,43298742,bank,virus
"1194,""Devices,"",2014,35896416,kindergarden,social engeneering"
1195,Inc Walt,2011,77179075,goverment,virus
1196,Inc. Allmerica,2012,72995468,hardware store,DoS(DDoS)
1197,Defense,2021,117210240,shooting,worm
1198,3Com,2015,51652968,kindergarden,DoS(DDoS)
1199,Technologies,2022,102976115,faggot house,DoS(DDoS)
12,Works,2023,1010352,supermarket,trojan
120,Resources,2021,10458360,supermarket,DoS(DDoS)
1200,International,2019,56948400,faggot house,virus
1201,Disney,2021,76110973,bank,DoS(DDoS)
1202,Incorporated Unitrin,2014,110989074,supermarket,virus
1203,Inc Weyerhauser,2018,112000503,bank,virus
1204,Hardware,2021,93682036,shooting,SQL injection
1205,Corporation Allied,2016,21210410,hardware store,virus
1206,Inc United,2015,62204274,non-profit,malware
1207,Mutual,2017,107258848,non-profit,social engeneering
1208,Networks,2023,62579232,supermarket,DoS(DDoS)
1209,3Com,2010,9617595,supermarket,SQL injection
121,Stores,2012,11143979,bank,SQL injection
1210,Inc. American,2014,9387180,hospital,malware
1211,Inc. Apartment,2014,101105179,kindergarden,virus
1212,Department,2013,102852744,orphanage,DoS(DDoS)
1213,Inc. AFLAC,2012,112509389,faggot house,trojan
1214,Markets,2012,101517108,supermarket,virus
1215,Alpine,2012,60767010,hardware store,SQL injection
1216,Inc Vulcan,2017,111284672,shooting,malware
1217,Inc. Allegheny,2019,17215682,supermarket,DoS(DDoS)
1218,Holdings,2012,4214280,orphanage,virus
1219,Inc Vulcan,2019,11000256,non-profit,DoS(DDoS)
122,Parcel,2021,9748532,non-profit,virus
1220,Pacific,2010,5613220,hardware store,social engeneering
1221,Corporation Viacom,2021,74285640,orphanage,DoS(DDoS)
1222,and,2011,60589204,school,SQL injection
1223,Pacific,2015,30139612,orphanage,virus
1224,Corporation American,2017,3217896,supermarket,51% attack
"1225,""Group,"",2022,84043575,shooting,DoS(DDoS)"
"1226,""Inc. Airborne,"",2011,61254638,non-profit,SQL injection"
1227,Inc. Advanced,2015,122039874,non-profit,SQL injection
1228,Financial,2020,29667252,hospital,trojan
1229,Corporation USG,2021,97460929,faggot house,SQL injection
123,Defense,2021,8358342,bank,trojan
1230,Inc Vishay,2022,15857160,non-profit,virus
1231,Corporation Veritas,2019,65038654,hardware store,worm
1232,Inc Viad,2015,71963584,kindergarden,DoS(DDoS)
1233,&,2019,63293589,hardware store,malware
1234,Inc US,2013,44737436,shooting,DoS(DDoS)
1235,Inc United,2010,68337490,supermarket,social engeneering
1236,Inc Universal,2016,110116476,hospital,malware
"1237,""Industries,"",2017,61476426,shooting,SQL injection"
"1238,""Group,"",2020,43279242,orphanage,SQL injection"
1239,Manufacturing,2012,14403375,hospital,SQL injection
124,Company American,2017,12053792,hospital,virus
"1240,""Company,"",2011,64873080,faggot house,virus"
1241,Fargo,2011,55652645,orphanage,malware
1242,Communications,2012,5954148,kindergarden,trojan
1243,Corporation USG,2021,117451070,kindergarden,virus
1244,Energy,2012,28689128,kindergarden,social engeneering
1245,Inc Washington,2011,92544585,hardware store,SQL injection
1246,Corporation UST,2012,86790130,orphanage,worm
"1247,""Devices,"",2013,108032598,non-profit,worm"
1248,Products,2017,59620704,faggot house,virus
1249,Corporation Unova,2021,66309410,shooting,malware
125,Inc. United,2018,5724500,school,virus
1250,Inc Weatherford,2022,53971250,school,malware
1251,&,2016,85964967,supermarket,malware
1252,Company Advance,2018,81442600,non-profit,social engeneering
1253,Inc. Agway,2017,45257107,shooting,DoS(DDoS)
1254,Inc. Agway,2010,81948900,hardware store,social engeneering
1255,Steel,2013,27026425,goverment,malware
1256,Inc UnumProvident,2016,7159200,hardware store,virus
1257,Fitch,2016,22145826,shooting,DoS(DDoS)
1258,Incorporated Adolph,2013,27965340,hospital,SQL injection
1259,Inc. UAL,2013,31984895,orphanage,virus
126,Fitch,2017,10385172,school,trojan
1260,Laboratories Abercrombie,2013,63141120,shooting,malware
1261,Inc. AMC,2010,85720258,hospital,DoS(DDoS)
1262,Inc Washington,2020,118187562,kindergarden,malware
1263,Corporation Union,2022,114474531,school,DoS(DDoS)
"1264,""Inc. Airgas,"",2015,90722336,hardware store,trojan"
1265,Company W.R.,2013,26160200,orphanage,DoS(DDoS)
1266,Conversion,2020,99184770,kindergarden,SQL injection
"1267,""Telecommunications,"",2016,112456386,shooting,malware"
1268,Inc. Acterna,2022,59580784,orphanage,SQL injection
1269,Corporation United,2021,41917608,supermarket,DoS(DDoS)
127,Inc Western,2019,5684520,kindergarden,DoS(DDoS)
1270,Corporation W.R.,2022,17617440,kindergarden,trojan
1271,Holdings,2022,5467842,school,malware
1272,Fargo,2016,11528136,non-profit,virus
1273,Information,2014,28198223,hardware store,malware
1274,Company Air,2010,99394932,faggot house,DoS(DDoS)
1275,Coors,2011,41751150,non-profit,malware
1276,Entertainment,2010,109038028,shooting,virus
1277,Express,2012,81862085,school,worm
1278,Company Wendy,2023,80701866,supermarket,virus
1279,Corporation American,2023,34639157,school,virus
128,Corporation Verizon,2013,5991424,hardware store,DoS(DDoS)
1280,Inc. Advanced,2023,40122880,hardware store,virus
1281,Inc Viad,2014,33671085,supermarket,SQL injection
1282,Incorporated Ace,2022,22872162,goverment,malware
"1283,""Group,"",2020,46776897,non-profit,SQL injection"
1284,Corporation America,2015,65636796,supermarket,virus
1285,Inc Western,2023,109798110,hardware store,virus
"1286,""Incorporated Allergan,"",2011,120370886,shooting,SQL injection"
1287,Inc United,2011,125662680,orphanage,SQL injection
1288,Inc. AFLAC,2017,71762208,supermarket,DoS(DDoS)
1289,Corporation UnitedHealth,2020,82080942,school,trojan
129,Inc Walt,2017,11277954,non-profit,DoS(DDoS)
"1290,""Inc. Airborne,"",2021,49065150,goverment,worm"
1291,Inc Watsco,2019,115458003,orphanage,SQL injection
"1292,""Parts,"",2016,8000064,shooting,DoS(DDoS)"
"1293,""Industries,"",2023,25050582,shooting,virus"
1294,Coors,2018,119415496,school,virus
1295,Parcel,2023,64939070,hospital,SQL injection
1296,Incorporated AGCO,2013,32770656,bank,SQL injection
"1297,""Inc. Amazon.com,"",2022,4870235,faggot house,DoS(DDoS)"
1298,Auto,2010,78529000,faggot house,malware
1299,Corp. Adams,2018,81766854,bank,social engeneering
13,Corporation Veritas,2019,948506,orphanage,DoS(DDoS)
130,Company Air,2018,9539400,orphanage,virus
1300,Inc Western,2012,8823100,school,virus
1301,Standard,2023,130064873,supermarket,DoS(DDoS)
1302,Inc Wal-Mart,2022,69882246,hardware store,social engeneering
1303,&,2019,94969155,supermarket,virus
1304,Inc. American,2017,108162888,faggot house,DoS(DDoS)
1305,Inc Wells,2018,86832090,shooting,worm
1306,Air,2019,34402652,hardware store,virus
1307,Inc United,2012,129332878,kindergarden,SQL injection
1308,3Com,2019,116358372,shooting,51% attack
1309,Inc. Alcoa,2021,17396610,supermarket,DoS(DDoS)
131,Corporation American,2018,9427415,non-profit,malware
1310,Corporation America,2014,81024810,shooting,SQL injection
"1311,""Inc. Airborne,"",2010,52109628,school,DoS(DDoS)"
1312,Corporation US,2011,127033088,shooting,51% attack
1313,International,2014,65954616,hospital,virus
1314,Corporation Aetna,2018,120286188,school,DoS(DDoS)
1315,Grainger,2017,113255690,kindergarden,malware
1316,Inc VF,2012,82301324,shooting,worm
1317,Inc TXU,2016,5739486,faggot house,virus
1318,Company A.G.,2016,24354004,orphanage,SQL injection
1319,Group,2019,34022286,orphanage,virus
132,Holdings,2018,7675536,supermarket,DoS(DDoS)
1320,Inc Universal,2018,34609080,hospital,social engeneering
1321,Parcel,2014,15760851,shooting,trojan
1322,Management,2019,121446852,orphanage,trojan
1323,Industries,2018,29330910,goverment,SQL injection
1324,Air,2019,35161468,hardware store,SQL injection
1325,Inc Western,2016,81139025,shooting,SQL injection
1326,Products,2017,112460712,supermarket,51% attack
1327,Disney,2015,99068512,hardware store,DoS(DDoS)
1328,Inc Wachovia,2019,51262128,kindergarden,malware
1329,Investment,2010,110889102,supermarket,virus
133,Inc. Abbott,2010,3092117,school,virus
1330,Inc. Abbott,2017,88585980,supermarket,DoS(DDoS)
1331,Services,2015,88185405,kindergarden,virus
1332,Greetings,2014,119668212,non-profit,DoS(DDoS)
1333,Inc Visteon,2017,66885941,orphanage,SQL injection
1334,Inc Weyerhauser,2010,52336822,non-profit,virus
1335,Corporation Valspar,2014,108669000,faggot house,malware
"1336,""Company,"",2022,47929000,bank,virus"
1337,Company Albertson,2022,38708824,hospital,malware
1338,Resources,2017,132548970,supermarket,virus
1339,Inc. Alcoa,2017,62334467,goverment,virus
134,Corporation The,2015,12031994,bank,trojan
1340,Auto,2020,47681220,kindergarden,SQL injection
1341,Inc Vectren,2012,122755140,goverment,virus
"1342,""Group,"",2019,91552582,hardware store,SQL injection"
1343,Health,2017,29269342,orphanage,social engeneering
1344,Grace,2020,54331200,hardware store,SQL injection
1345,Inc Washington,2018,109873050,orphanage,malware
1346,Power,2014,28747868,hardware store,DoS(DDoS)
1347,Manufacturing,2020,129966642,bank,virus
1348,Company Wendy,2018,84998140,faggot house,malware
1349,Rentals,2019,27448103,hospital,51% attack
135,Greetings,2012,11069595,school,SQL injection
1350,Inc Vectren,2015,79983450,goverment,DoS(DDoS)
1351,Company Wendy,2020,128515226,shooting,malware
1352,Inc Vectren,2021,85216560,kindergarden,virus
"1353,""Group,"",2010,76646097,supermarket,malware"
1354,AES,2015,16298098,orphanage,DoS(DDoS)
1355,Corporation AMERCO Ameren,2021,26922495,orphanage,virus
1356,Stationers,2015,21716340,hardware store,SQL injection
1357,Corporation Allied,2012,95331964,hospital,trojan
1358,Standard,2021,133176344,goverment,virus
1359,Inc. Advanced,2012,125453367,school,malware
"136,""Group,"",2014,7511008,school,DoS(DDoS)"
"1360,""Outfitters,"",2016,29177440,goverment,virus"
1361,Axle,2011,57924160,hardware store,DoS(DDoS)
1362,Corporation Valspar,2023,39988320,orphanage,51% attack
1363,Laboratories Abercrombie,2021,53695385,shooting,DoS(DDoS)
1364,Software,2013,77683892,hospital,SQL injection
"1365,""Group,"",2020,126248850,kindergarden,malware"
1366,Conversion,2011,28845822,faggot house,DoS(DDoS)
1367,Corporation The,2010,109061994,supermarket,worm
1368,Technologies,2014,25903080,shooting,DoS(DDoS)
1369,Inc WESCO,2023,42558103,orphanage,SQL injection
137,Corporation Wakenhut,2011,11183858,hardware store,social engeneering
1370,Company W.R.,2013,56894730,hospital,social engeneering
1371,Greetings,2022,27954690,goverment,virus
1372,&,2012,3118556,hardware store,social engeneering
1373,Corporation Wakenhut,2020,8041661,non-profit,worm
1374,Corporation Union,2012,109296204,faggot house,DoS(DDoS)
1375,Inc. The,2020,112703250,goverment,DoS(DDoS)
1376,Corporation Alaska,2011,109082400,non-profit,social engeneering
1377,Corp Viasystems,2011,95574816,kindergarden,DoS(DDoS)
1378,Inc UnumProvident,2019,33117474,orphanage,malware
1379,Inc Weyerhauser,2011,50232833,hardware store,virus
138,Corporation Alaska,2015,3508650,bank,51% attack
1380,Inc Viad,2022,91258020,supermarket,SQL injection
1381,Holdings,2012,4036663,goverment,DoS(DDoS)
1382,Corporation The,2021,115160678,bank,51% attack
1383,Stationers,2011,24213564,bank,worm
1384,Corporation America,2010,86601032,faggot house,malware
1385,Inc. Affiliated,2018,8625780,bank,malware
1386,Corporation United,2022,111523104,hardware store,virus
1387,Inc TXU,2011,39288162,bank,virus
1388,Co W.W.,2011,78968872,orphanage,SQL injection
1389,Inc Watsco,2010,92508789,shooting,malware
139,Forest,2023,6673251,supermarket,51% attack
1390,Corp Viasystems,2022,68763300,school,trojan
"1391,""Parts,"",2016,133118700,kindergarden,SQL injection"
1392,Auto,2013,112945488,hospital,worm
1393,Energy,2018,79371747,shooting,malware
1394,Inc United,2018,88967868,supermarket,virus
1395,Inc. American,2012,126633915,non-profit,malware
1396,Energy,2013,81342128,kindergarden,DoS(DDoS)
1397,Holdings,2012,13657072,bank,virus
1398,International,2013,137441574,shooting,SQL injection
1399,Corporation The,2013,51891708,bank,SQL injection
14,Alpine,2015,356020,shooting,malware
140,Inc VF,2014,10835020,hospital,virus
1400,&,2023,96301800,bank,virus
1401,Co Wallace,2014,64090146,kindergarden,DoS(DDoS)
1402,Defense,2019,91640328,goverment,worm
1403,Health,2022,93059587,kindergarden,trojan
1404,Corporation Allied,2023,24080004,bank,virus
1405,Corporation The,2010,47498835,non-profit,virus
1406,Corporation Ames,2011,47805406,orphanage,DoS(DDoS)
1407,Inc Universal,2017,88624116,school,SQL injection
"1408,""Inc. AdvancePCS,"",2022,69448192,kindergarden,virus"
1409,Corporation Unified,2023,14595831,hospital,DoS(DDoS)
141,Networks,2011,5237868,bank,DoS(DDoS)
"1410,""Corporation Administaff,"",2011,11846820,goverment,malware"
"1411,""Stores,"",2020,26792068,orphanage,DoS(DDoS)"
1412,Company A.G.,2018,44418696,faggot house,SQL injection
1413,Inc Unocal,2015,96055740,goverment,worm
1414,Inc USA,2018,74359432,bank,DoS(DDoS)
1415,Group,2020,108103170,supermarket,SQL injection
1416,Inc. Amgen,2020,61305720,school,malware
1417,Hess,2016,108880863,school,virus
1418,Corporation Wakenhut,2018,29570972,shooting,virus
1419,Company W.R.,2019,23031789,kindergarden,malware
142,3Com,2013,3644430,shooting,DoS(DDoS)
1420,Inc Vulcan,2022,89256940,shooting,SQL injection
1421,Technologies,2011,47133149,supermarket,virus
"1422,""Devices,"",2019,104333562,supermarket,SQL injection"
1423,Computer,2013,123248876,school,trojan
1424,Inc. American,2012,57617888,orphanage,virus
1425,Industries,2011,124180200,orphanage,51% attack
1426,&,2013,108554250,orphanage,SQL injection
1427,Inc Valero,2019,30814638,non-profit,virus
1428,Inc. Acterna,2011,82739748,goverment,51% attack
1429,Auto,2023,122826837,kindergarden,DoS(DDoS)
143,Inc United,2013,667810,hardware store,virus
1430,Inc. American,2021,138767200,hospital,SQL injection
1431,Inc United,2014,134084700,non-profit,SQL injection
1432,Fitch,2023,16870392,goverment,trojan
1433,Company Advance,2017,133925314,school,malware
"1434,""Outfitters,"",2014,17275398,supermarket,SQL injection"
1435,Corporation US,2022,63290675,goverment,virus
1436,Information,2018,51846780,non-profit,virus
"1437,""Chemicals,"",2023,2924295,kindergarden,virus"
1438,Financial,2011,87856048,goverment,virus
1439,Company W.R.,2010,56352679,bank,virus
144,Computer,2022,8702352,hospital,worm
1440,Fargo,2022,127753920,hardware store,SQL injection
1441,Company Air,2014,29158635,goverment,SQL injection
"1442,""Group,"",2015,40443774,kindergarden,virus"
1443,Company Advance,2020,40145703,kindergarden,DoS(DDoS)
1444,&,2020,111859460,supermarket,DoS(DDoS)
"1445,""Parts,"",2021,8446025,hospital,malware"
1446,Inc. Allmerica,2013,50234040,goverment,worm
"1447,""Group,"",2010,10557312,shooting,SQL injection"
1448,Industries,2015,64394008,non-profit,SQL injection
1449,Inc. AFLAC,2012,117537084,bank,virus
"145,""Inc. AdvancePCS,"",2015,1756675,school,virus"
1450,Inc Wells,2013,59927050,shooting,malware
1451,International,2022,102196832,faggot house,virus
1452,Inc. Adelphia,2010,20542896,shooting,virus
1453,Parcel,2011,93224480,goverment,SQL injection
1454,Inc Viad,2016,131467772,supermarket,virus
1455,Corp Viasystems,2021,127057875,hospital,worm
1456,International,2023,61331088,faggot house,social engeneering
1457,Energy,2010,114708153,school,DoS(DDoS)
1458,Corporation Amerada,2023,139845528,kindergarden,SQL injection
1459,Steel,2014,26450211,bank,social engeneering
146,Co Walter,2019,706348,faggot house,SQL injection
1460,Company American,2016,16353460,hardware store,DoS(DDoS)
1461,Health,2016,100572318,hospital,worm
1462,&,2015,19501618,shooting,SQL injection
1463,Corp Viasystems,2021,12482316,hospital,DoS(DDoS)
1464,Corporation AMERCO Ameren,2019,144622704,hospital,SQL injection
1465,Inc Vulcan,2011,139785905,non-profit,DoS(DDoS)
1466,Co. ABM,2017,61992742,supermarket,DoS(DDoS)
1467,Stores,2017,23620167,non-profit,DoS(DDoS)
"1468,""Group,"",2012,104828412,goverment,trojan"
1469,Corporation Verizon,2017,139400755,non-profit,virus
147,Health,2022,8163057,non-profit,51% attack
1470,Company Advance,2012,26364450,kindergarden,51% attack
1471,International,2021,142645812,hospital,virus
1472,Inc. Alleghany,2016,60565440,non-profit,virus
1473,Oncology,2019,81504036,supermarket,DoS(DDoS)
1474,Inc. AK,2011,28467362,non-profit,virus
1475,Inc Vishay,2023,119390925,bank,virus
